Case Name,Level,Node Index,Node Degree
rope_0001,0,120,26
rope_0001,0,121,29
rope_0001,0,122,24
rope_0001,0,123,25
rope_0001,0,124,28
rope_0001,0,125,26
rope_0001,0,126,25
rope_0001,0,127,31
rope_0001,0,128,30
rope_0001,0,129,27
rope_0001,0,130,28
rope_0001,0,131,24
rope_0001,0,132,27
rope_0001,0,133,26
rope_0001,0,134,27
rope_0001,0,135,26
rope_0001,0,136,29
rope_0001,0,137,25
rope_0001,0,138,35
rope_0001,0,139,26
rope_0001,0,140,24
rope_0001,0,141,24
rope_0001,0,142,25
rope_0001,0,143,28
rope_0001,0,144,27
rope_0001,0,145,24
rope_0001,0,146,24
rope_0001,0,147,26
rope_0001,0,148,29
rope_0001,0,149,27
rope_0001,0,150,29
rope_0001,0,151,28
rope_0001,0,152,27
rope_0001,0,153,28
rope_0001,0,154,29
rope_0001,0,155,32
rope_0001,0,156,29
rope_0001,0,157,25
rope_0001,0,158,29
rope_0001,0,159,27
rope_0001,0,160,25
rope_0001,0,161,30
rope_0001,0,162,25
rope_0001,0,163,28
rope_0001,0,164,25
rope_0001,0,165,28
rope_0001,0,166,30
rope_0001,0,167,29
rope_0001,0,168,27
rope_0001,0,169,28
rope_0001,0,170,26
rope_0001,0,171,28
rope_0001,0,172,29
rope_0001,0,173,31
rope_0001,0,174,30
rope_0001,0,175,26
rope_0001,0,176,27
rope_0001,0,177,29
rope_0001,0,178,25
rope_0001,0,179,30
rope_0001,0,180,25
rope_0001,0,181,29
rope_0001,0,182,26
rope_0001,0,183,25
rope_0001,0,184,30
rope_0001,0,185,30
rope_0001,0,186,24
rope_0001,0,187,33
rope_0001,0,188,25
rope_0001,0,189,30
rope_0001,0,190,28
rope_0001,0,191,24
rope_0001,0,192,26
rope_0001,0,193,28
rope_0001,0,194,29
rope_0001,0,195,26
rope_0001,0,196,30
rope_0001,0,197,29
rope_0001,0,198,25
rope_0001,0,199,27
rope_0001,0,200,30
rope_0001,0,201,32
rope_0001,0,202,31
rope_0001,0,203,30
rope_0001,0,204,30
rope_0001,0,205,24
rope_0001,0,206,25
rope_0001,0,207,27
rope_0001,0,208,26
rope_0001,0,209,29
rope_0001,0,210,28
rope_0001,0,211,29
rope_0001,0,212,30
rope_0001,0,213,29
rope_0001,0,214,28
rope_0001,0,215,33
rope_0001,0,216,30
rope_0001,0,217,27
rope_0001,0,218,25
rope_0001,0,219,29
rope_0001,0,220,27
rope_0001,0,221,28
rope_0001,0,222,24
rope_0001,0,223,30
rope_0001,0,224,28
rope_0001,0,225,28
rope_0001,0,226,28
rope_0001,0,227,30
rope_0001,0,228,28
rope_0001,0,229,26
rope_0001,0,230,28
rope_0001,0,231,24
rope_0001,0,232,33
rope_0001,0,233,26
rope_0001,0,234,30
rope_0001,0,235,29
rope_0001,0,236,27
rope_0001,0,237,24
rope_0001,0,238,24
rope_0001,0,239,28
rope_0001,0,240,24
rope_0001,0,241,26
rope_0001,0,242,27
rope_0001,0,243,26
rope_0001,0,244,34
rope_0001,0,245,24
rope_0001,0,246,27
rope_0001,0,247,27
rope_0001,0,248,24
rope_0001,0,249,26
rope_0001,0,250,29
rope_0001,0,251,25
rope_0001,0,252,28
rope_0001,0,253,25
rope_0001,0,254,26
rope_0001,0,255,26
rope_0001,0,256,32
rope_0001,0,257,27
rope_0001,0,258,25
rope_0001,0,259,26
rope_0001,0,260,25
rope_0001,0,261,26
rope_0001,0,262,26
rope_0001,0,263,26
rope_0001,0,264,25
rope_0001,0,265,28
rope_0001,0,266,32
rope_0001,0,267,32
rope_0001,0,268,27
rope_0001,0,269,27
rope_0001,0,270,25
rope_0001,0,271,26
rope_0001,0,272,28
rope_0001,0,273,28
rope_0001,0,274,27
rope_0001,0,275,28
rope_0001,0,276,25
rope_0001,0,277,29
rope_0001,0,278,27
rope_0001,0,279,27
rope_0001,0,280,30
rope_0001,0,281,26
rope_0001,0,282,26
rope_0001,0,283,31
rope_0001,0,284,26
rope_0001,0,285,29
rope_0001,0,286,27
rope_0001,0,287,24
rope_0001,0,288,25
rope_0001,0,289,26
rope_0001,0,290,28
rope_0001,0,291,27
rope_0001,0,292,28
rope_0001,0,293,25
rope_0001,0,294,29
rope_0001,0,295,30
rope_0001,0,296,24
rope_0001,0,297,27
rope_0001,0,298,33
rope_0001,0,299,30
rope_0001,0,300,27
rope_0001,0,301,27
rope_0001,0,302,25
rope_0001,0,303,24
rope_0001,0,304,26
rope_0001,0,305,30
rope_0001,0,306,25
rope_0001,0,307,25
rope_0001,0,308,32
rope_0001,0,309,27
rope_0001,0,310,28
rope_0001,0,311,32
rope_0001,0,312,25
rope_0001,0,313,27
rope_0001,0,314,33
rope_0001,0,315,28
rope_0001,0,316,30
rope_0001,0,317,26
rope_0001,0,318,25
rope_0001,0,319,28
rope_0001,0,320,28
rope_0001,0,321,27
rope_0001,0,322,27
rope_0001,0,323,28
rope_0001,0,324,26
rope_0001,0,325,28
rope_0001,0,326,28
rope_0001,0,327,28
rope_0001,0,328,24
rope_0001,0,329,26
rope_0001,0,330,26
rope_0001,0,331,30
rope_0001,0,332,29
rope_0001,0,333,26
rope_0001,0,334,25
rope_0001,0,335,26
rope_0001,0,336,27
rope_0001,0,337,25
rope_0001,0,338,24
rope_0001,0,339,25
rope_0001,0,340,28
rope_0001,0,341,25
rope_0001,0,342,25
rope_0001,0,343,27
rope_0001,0,344,25
rope_0001,0,345,24
rope_0001,0,346,27
rope_0001,0,347,25
rope_0001,0,348,25
rope_0001,0,349,28
rope_0001,0,350,25
rope_0001,0,351,28
rope_0001,0,352,25
rope_0001,0,353,25
rope_0001,0,354,29
rope_0001,0,355,26
rope_0001,0,356,27
rope_0001,0,357,26
rope_0001,0,358,26
rope_0001,0,359,29
rope_0001,0,360,26
rope_0001,0,361,25
rope_0001,0,362,25
rope_0001,0,363,24
rope_0001,0,364,26
rope_0001,0,365,25
rope_0001,0,366,30
rope_0001,0,367,27
rope_0001,0,368,26
rope_0001,0,369,26
rope_0001,0,370,27
rope_0001,0,371,24
rope_0001,0,372,24
rope_0001,0,373,25
rope_0001,0,374,24
rope_0001,0,375,26
rope_0001,0,376,28
rope_0001,0,377,27
rope_0001,0,378,26
rope_0001,0,379,27
rope_0001,0,380,27
rope_0001,0,381,26
rope_0001,0,382,26
rope_0001,0,383,27
rope_0001,0,384,29
rope_0001,0,385,25
rope_0001,0,386,26
rope_0001,0,387,29
rope_0001,0,388,28
rope_0001,0,389,30
rope_0001,0,390,26
rope_0001,0,391,30
rope_0001,0,392,30
rope_0001,0,393,30
rope_0001,0,394,24
rope_0001,0,395,27
rope_0001,0,396,25
rope_0001,0,397,24
rope_0001,0,398,28
rope_0001,0,399,25
rope_0001,0,400,29
rope_0001,0,401,31
rope_0001,0,402,26
rope_0001,0,403,32
rope_0001,0,404,24
rope_0001,0,405,30
rope_0001,0,406,25
rope_0001,0,407,28
rope_0001,0,408,27
rope_0001,0,409,32
rope_0001,0,410,29
rope_0001,0,411,26
rope_0001,0,412,27
rope_0001,0,413,26
rope_0001,0,414,28
rope_0001,0,415,28
rope_0001,0,416,30
rope_0001,0,417,31
rope_0001,0,418,24
rope_0001,0,419,24
rope_0001,0,420,27
rope_0001,0,421,27
rope_0001,0,422,32
rope_0001,0,423,24
rope_0001,0,424,26
rope_0001,0,425,27
rope_0001,0,426,24
rope_0001,0,427,27
rope_0001,0,428,35
rope_0001,0,429,26
rope_0001,0,430,32
rope_0001,0,431,27
rope_0001,0,432,25
rope_0001,0,433,28
rope_0001,0,434,27
rope_0001,0,435,26
rope_0001,0,436,31
rope_0001,0,437,29
rope_0001,0,438,26
rope_0001,0,439,26
rope_0001,0,440,24
rope_0001,0,441,29
rope_0001,0,442,24
rope_0001,0,443,29
rope_0001,0,444,34
rope_0001,0,445,24
rope_0001,0,446,25
rope_0001,0,447,29
rope_0001,0,448,29
rope_0001,0,449,27
rope_0001,0,450,24
rope_0001,0,451,27
rope_0001,0,452,25
rope_0001,0,453,30
rope_0001,0,454,25
rope_0001,0,455,24
rope_0001,0,456,27
rope_0001,0,457,27
rope_0001,0,458,24
rope_0001,0,459,27
rope_0001,0,460,25
rope_0001,0,461,26
rope_0001,0,462,28
rope_0001,0,463,28
rope_0001,0,464,24
rope_0001,0,465,27
rope_0001,0,466,26
rope_0001,0,467,25
rope_0001,0,468,25
rope_0001,0,469,25
rope_0001,0,470,25
rope_0001,0,471,25
rope_0001,0,472,26
rope_0001,0,473,26
rope_0001,0,474,25
rope_0001,0,475,26
rope_0001,0,476,32
rope_0001,0,477,24
rope_0001,0,478,28
rope_0001,0,479,27
rope_0001,0,480,30
rope_0001,0,481,28
rope_0001,0,482,24
rope_0001,0,483,26
rope_0001,0,484,25
rope_0001,0,485,28
rope_0001,0,486,28
rope_0001,0,487,27
rope_0001,0,488,24
rope_0001,0,489,29
rope_0001,0,490,27
rope_0001,0,491,26
rope_0001,0,492,25
rope_0001,0,493,31
rope_0001,0,494,27
rope_0001,0,495,24
rope_0001,0,496,26
rope_0001,0,497,26
rope_0001,0,498,32
rope_0001,0,499,29
rope_0001,0,500,26
rope_0001,0,501,26
rope_0001,0,502,26
rope_0001,0,503,29
rope_0001,0,504,26
rope_0001,0,505,27
rope_0001,0,506,29
rope_0001,0,507,25
rope_0001,0,508,28
rope_0001,0,509,27
rope_0001,0,510,30
rope_0001,0,511,26
rope_0001,0,512,29
rope_0001,0,513,24
rope_0001,0,514,26
rope_0001,0,515,27
rope_0001,0,516,27
rope_0001,0,517,27
rope_0001,0,518,27
rope_0001,0,519,28
rope_0001,0,520,24
rope_0001,0,521,25
rope_0001,0,522,24
rope_0001,0,523,24
rope_0001,0,524,28
rope_0001,0,525,25
rope_0001,0,526,25
rope_0001,0,527,25
rope_0001,0,528,32
rope_0001,0,529,26
rope_0001,0,530,27
rope_0001,0,531,28
rope_0001,0,532,29
rope_0001,0,533,26
rope_0001,0,534,26
rope_0001,0,535,25
rope_0001,0,536,26
rope_0001,0,537,28
rope_0001,0,538,24
rope_0001,0,539,29
rope_0001,0,540,25
rope_0001,0,541,29
rope_0001,0,542,28
rope_0001,0,543,25
rope_0001,0,544,28
rope_0001,0,545,29
rope_0001,0,546,29
rope_0001,0,547,26
rope_0001,0,548,26
rope_0001,0,549,30
rope_0001,0,550,27
rope_0001,0,551,24
rope_0001,0,552,26
rope_0001,0,553,25
rope_0001,0,554,29
rope_0001,0,555,26
rope_0001,0,556,25
rope_0001,0,557,25
rope_0001,0,558,25
rope_0001,0,559,29
rope_0001,0,560,25
rope_0001,0,561,26
rope_0001,0,562,28
rope_0001,0,563,29
rope_0001,0,564,24
rope_0001,0,565,26
rope_0001,0,566,25
rope_0001,0,567,26
rope_0001,0,568,27
rope_0001,0,569,28
rope_0001,0,570,31
rope_0001,0,571,28
rope_0001,0,572,28
rope_0001,0,573,27
rope_0001,0,574,26
rope_0001,0,575,26
rope_0001,0,576,25
rope_0001,0,577,26
rope_0001,0,578,25
rope_0001,0,579,32
rope_0001,0,580,26
rope_0001,0,581,26
rope_0001,0,582,26
rope_0001,0,583,30
rope_0001,0,584,28
rope_0001,0,585,28
rope_0001,0,586,32
rope_0001,0,587,25
rope_0001,0,588,26
rope_0001,0,589,30
rope_0001,0,590,28
rope_0001,0,591,26
rope_0001,0,592,26
rope_0001,0,593,33
rope_0001,0,594,25
rope_0001,0,595,26
rope_0001,0,596,26
rope_0001,0,597,26
rope_0001,0,598,24
rope_0001,0,599,33
rope_0001,0,600,29
rope_0001,0,601,27
rope_0001,0,602,26
rope_0001,0,603,34
rope_0001,0,604,24
rope_0001,0,605,27
rope_0001,0,606,26
rope_0001,0,607,25
rope_0001,0,608,34
rope_0001,0,609,28
rope_0001,0,610,27
rope_0001,0,611,27
rope_0001,0,612,32
rope_0001,0,613,25
rope_0001,0,614,25
rope_0001,0,615,26
rope_0001,0,616,25
rope_0001,0,617,27
rope_0001,0,618,28
rope_0001,0,619,27
rope_0001,0,620,35
rope_0001,0,621,29
rope_0001,0,622,25
rope_0001,0,623,25
rope_0001,0,624,28
rope_0001,0,625,34
rope_0001,0,626,26
rope_0001,0,627,26
rope_0001,0,628,28
rope_0001,0,629,29
rope_0001,0,630,30
rope_0001,0,631,27
rope_0001,0,632,30
rope_0001,0,633,26
rope_0001,0,634,27
rope_0001,0,635,28
rope_0001,0,636,26
rope_0001,0,637,27
rope_0001,0,638,41
rope_0001,0,639,34
rope_0001,0,640,25
rope_0001,0,641,32
rope_0001,0,642,26
rope_0001,0,643,24
rope_0001,0,644,25
rope_0001,0,645,24
rope_0001,0,646,26
rope_0001,0,647,26
rope_0001,0,648,27
rope_0001,0,649,34
rope_0001,0,650,25
rope_0001,0,651,25
rope_0001,0,652,27
rope_0001,0,653,27
rope_0001,0,654,25
rope_0001,0,655,26
rope_0001,0,656,26
rope_0001,0,657,26
rope_0001,0,658,32
rope_0001,0,659,28
rope_0001,0,660,26
rope_0001,0,661,33
rope_0001,0,662,27
rope_0001,0,663,30
rope_0001,0,664,26
rope_0001,0,665,25
rope_0001,0,666,28
rope_0001,0,667,24
rope_0001,0,668,25
rope_0001,0,669,24
rope_0001,0,670,24
rope_0001,0,671,25
rope_0001,0,672,26
rope_0001,0,673,26
rope_0001,0,674,27
rope_0001,0,675,27
rope_0001,0,676,25
rope_0001,0,677,24
rope_0001,0,678,26
rope_0001,0,679,25
rope_0001,0,680,24
rope_0001,0,681,25
rope_0001,0,682,26
rope_0001,0,683,30
rope_0001,0,684,30
rope_0001,0,685,26
rope_0001,0,686,27
rope_0001,0,687,27
rope_0001,0,688,26
rope_0001,0,689,25
rope_0001,0,690,25
rope_0001,0,691,24
rope_0001,0,692,26
rope_0001,0,693,25
rope_0001,0,694,27
rope_0001,0,695,26
rope_0001,0,696,29
rope_0001,0,697,28
rope_0001,0,698,24
rope_0001,0,699,24
rope_0001,0,700,24
rope_0001,0,701,25
rope_0001,0,702,29
rope_0001,0,703,24
rope_0001,0,704,26
rope_0001,0,705,28
rope_0001,0,706,27
rope_0001,0,707,31
rope_0001,0,708,28
rope_0001,0,709,27
rope_0001,0,710,26
rope_0001,0,711,27
rope_0001,0,712,26
rope_0001,0,713,26
rope_0001,0,714,24
rope_0001,0,715,25
rope_0001,0,716,24
rope_0001,0,717,24
rope_0001,0,718,25
rope_0001,0,719,24
rope_0001,0,720,28
rope_0001,0,721,26
rope_0001,0,722,26
rope_0001,0,723,25
rope_0001,0,724,29
rope_0001,0,725,25
rope_0001,0,726,29
rope_0001,0,727,28
rope_0001,0,728,30
rope_0001,0,729,25
rope_0001,0,730,29
rope_0001,0,731,24
rope_0001,0,732,26
rope_0001,0,733,26
rope_0001,0,734,25
rope_0001,0,735,27
rope_0001,0,736,25
rope_0001,0,737,25
rope_0001,0,738,28
rope_0001,0,739,24
rope_0001,0,740,25
rope_0001,0,741,26
rope_0001,0,742,28
rope_0001,0,743,26
rope_0001,0,744,25
rope_0001,0,745,25
rope_0001,0,746,27
rope_0001,0,747,28
rope_0001,0,748,25
rope_0001,0,749,25
rope_0001,0,750,25
rope_0001,0,751,24
rope_0001,0,752,25
rope_0001,0,753,26
rope_0001,0,754,25
rope_0001,0,755,28
rope_0001,0,756,29
rope_0001,0,757,34
rope_0001,0,758,25
rope_0001,0,759,27
rope_0001,0,760,28
rope_0001,0,761,26
rope_0001,0,762,25
rope_0001,0,763,26
rope_0001,0,764,24
rope_0001,0,765,26
rope_0001,0,766,28
rope_0001,0,767,27
rope_0001,0,768,25
rope_0001,0,769,25
rope_0001,0,770,24
rope_0001,0,771,25
rope_0001,0,772,30
rope_0001,0,773,32
rope_0001,0,774,29
rope_0001,0,775,24
rope_0001,0,776,25
rope_0001,0,777,30
rope_0001,0,778,27
rope_0001,0,779,27
rope_0001,0,780,24
rope_0001,0,781,26
rope_0001,0,782,31
rope_0001,0,783,32
rope_0001,0,784,26
rope_0001,0,785,25
rope_0001,0,786,25
rope_0001,0,787,26
rope_0001,0,788,30
rope_0001,0,789,24
rope_0001,0,790,26
rope_0001,0,791,27
rope_0001,0,792,28
rope_0001,0,793,24
rope_0001,0,794,29
rope_0001,0,795,26
rope_0001,0,796,25
rope_0001,0,797,25
rope_0001,0,798,28
rope_0001,0,799,26
rope_0001,0,800,28
rope_0001,0,801,25
rope_0001,0,802,27
rope_0001,0,803,25
rope_0001,0,804,32
rope_0001,0,805,24
rope_0001,0,806,27
rope_0001,0,807,33
rope_0001,0,808,24
rope_0001,0,809,27
rope_0001,0,810,28
rope_0001,0,811,24
rope_0001,0,812,27
rope_0001,0,813,27
rope_0001,0,814,32
rope_0001,0,815,28
rope_0001,0,816,25
rope_0001,0,817,27
rope_0001,0,818,27
rope_0001,0,819,27
rope_0001,0,820,24
rope_0001,0,821,25
rope_0001,0,822,28
rope_0001,0,823,25
rope_0001,0,824,25
rope_0001,0,825,26
rope_0001,0,826,25
rope_0001,0,827,27
rope_0001,0,828,27
rope_0001,0,829,25
rope_0001,0,830,27
rope_0001,0,831,28
rope_0001,0,832,27
rope_0001,0,833,26
rope_0001,0,834,26
rope_0001,0,835,26
rope_0001,0,836,26
rope_0001,0,837,25
rope_0001,0,838,24
rope_0001,0,839,24
rope_0001,0,840,25
rope_0001,0,841,25
rope_0001,0,842,26
rope_0001,0,843,25
rope_0001,0,844,27
rope_0001,0,845,27
rope_0001,0,846,27
rope_0001,0,847,29
rope_0001,0,848,27
rope_0001,0,849,25
rope_0001,0,850,25
rope_0001,0,851,31
rope_0001,0,852,27
rope_0001,0,853,27
rope_0001,0,854,27
rope_0001,0,855,31
rope_0001,0,856,27
rope_0001,0,857,27
rope_0001,0,858,27
rope_0001,0,859,27
rope_0001,0,860,24
rope_0001,0,861,25
rope_0001,0,862,25
rope_0001,0,863,25
rope_0001,0,864,24
rope_0001,0,865,28
rope_0001,0,866,25
rope_0001,0,867,29
rope_0001,0,868,27
rope_0001,0,869,27
rope_0001,0,870,27
rope_0001,0,871,29
rope_0001,0,872,26
rope_0001,0,873,27
rope_0001,0,874,25
rope_0001,0,875,24
rope_0001,0,876,28
rope_0001,0,877,26
rope_0001,0,878,25
rope_0001,0,879,28
rope_0001,0,880,27
rope_0001,0,881,28
rope_0001,0,882,25
rope_0001,0,883,25
rope_0001,0,884,27
rope_0001,0,885,26
rope_0001,0,886,24
rope_0001,0,887,27
rope_0001,0,888,27
rope_0001,0,889,26
rope_0001,0,890,24
rope_0001,0,891,25
rope_0001,0,892,26
rope_0001,0,893,29
rope_0001,0,894,27
rope_0001,0,895,26
rope_0001,0,896,26
rope_0001,0,897,25
rope_0001,0,898,27
rope_0001,0,899,28
rope_0001,0,900,25
rope_0001,0,901,26
rope_0001,0,902,30
rope_0001,0,903,25
rope_0001,0,904,27
rope_0001,0,905,24
rope_0001,0,906,26
rope_0001,0,907,29
rope_0001,0,908,25
rope_0001,0,909,25
rope_0001,0,910,27
rope_0001,0,911,26
rope_0001,0,912,28
rope_0001,0,913,27
rope_0001,0,914,27
rope_0001,0,915,29
rope_0001,0,916,24
rope_0001,0,917,24
rope_0001,0,918,28
rope_0001,0,919,29
rope_0001,0,920,27
rope_0001,0,921,27
rope_0001,0,922,25
rope_0001,0,923,26
rope_0001,0,924,28
rope_0001,0,925,29
rope_0001,0,926,29
rope_0001,0,927,25
rope_0001,0,928,24
rope_0001,0,929,28
rope_0001,0,930,27
rope_0001,0,931,28
rope_0001,0,932,26
rope_0001,0,933,28
rope_0001,0,934,25
rope_0001,0,935,26
rope_0001,0,936,25
rope_0001,0,937,26
rope_0001,0,938,28
rope_0001,0,939,25
rope_0001,0,940,28
rope_0001,0,941,25
rope_0001,0,942,28
rope_0001,0,943,27
rope_0001,0,944,26
rope_0001,0,945,27
rope_0001,0,946,28
rope_0001,0,947,25
rope_0001,0,948,30
rope_0001,0,949,26
rope_0001,0,950,29
rope_0001,0,951,24
rope_0001,0,952,27
rope_0001,0,953,25
rope_0001,0,954,25
rope_0001,0,955,25
rope_0001,0,956,26
rope_0001,0,957,30
rope_0001,0,958,28
rope_0001,0,959,29
rope_0001,0,960,30
rope_0001,0,961,25
rope_0001,0,962,26
rope_0001,0,963,25
rope_0001,0,964,25
rope_0001,0,965,33
rope_0001,0,966,25
rope_0001,0,967,27
rope_0001,0,968,26
rope_0001,0,969,27
rope_0001,0,970,27
rope_0001,0,971,31
rope_0001,0,972,29
rope_0001,0,973,25
rope_0001,0,974,26
rope_0001,0,975,26
rope_0001,0,976,29
rope_0001,0,977,25
rope_0001,0,978,26
rope_0001,0,979,26
rope_0001,0,980,26
rope_0001,0,981,27
rope_0001,0,982,24
rope_0001,0,983,26
rope_0001,0,984,28
rope_0001,0,985,30
rope_0001,0,986,27
rope_0001,0,987,29
rope_0001,0,988,31
rope_0001,0,989,25
rope_0001,0,990,26
rope_0001,0,991,24
rope_0001,0,992,25
rope_0001,0,993,24
rope_0001,0,994,26
rope_0001,0,995,28
rope_0001,0,996,25
rope_0001,0,997,25
rope_0001,0,998,29
rope_0001,0,999,29
rope_0001,0,1000,26
rope_0001,0,1001,29
rope_0001,0,1002,29
rope_0001,0,1003,28
rope_0001,0,1004,26
rope_0001,0,1005,26
rope_0001,0,1006,28
rope_0001,0,1007,25
rope_0001,0,1008,28
rope_0001,0,1009,29
rope_0001,0,1010,26
rope_0001,0,1011,26
rope_0001,0,1012,27
rope_0001,0,1013,25
rope_0001,0,1014,26
rope_0001,0,1015,29
rope_0001,0,1016,29
rope_0001,0,1017,29
rope_0001,0,1018,26
rope_0001,0,1019,27
rope_0001,0,1020,27
rope_0001,0,1021,30
rope_0001,0,1022,26
rope_0001,0,1023,26
rope_0001,0,1024,28
rope_0001,0,1025,25
rope_0001,0,1026,27
rope_0001,0,1027,27
rope_0001,0,1028,26
rope_0001,0,1029,26
rope_0001,0,1030,27
rope_0001,0,1031,26
rope_0001,0,1032,25
rope_0001,0,1033,27
rope_0001,0,1034,26
rope_0001,0,1035,27
rope_0001,0,1036,30
rope_0001,0,1037,29
rope_0001,0,1038,30
rope_0001,0,1039,29
rope_0001,0,1040,26
rope_0001,0,1041,27
rope_0001,0,1042,25
rope_0001,0,1043,24
rope_0001,0,1044,25
rope_0001,0,1045,25
rope_0001,0,1046,28
rope_0001,0,1047,31
rope_0001,0,1048,25
rope_0001,0,1049,33
rope_0001,0,1050,28
rope_0001,0,1051,27
rope_0001,0,1052,28
rope_0001,0,1053,25
rope_0001,0,1054,28
rope_0001,0,1055,24
rope_0001,0,1056,25
rope_0001,0,1057,28
rope_0001,0,1058,30
rope_0001,0,1059,26
rope_0001,0,1060,25
rope_0001,0,1061,28
rope_0001,0,1062,25
rope_0001,0,1063,24
rope_0001,0,1064,28
rope_0001,0,1065,27
rope_0001,0,1066,28
rope_0001,0,1067,29
rope_0001,0,1068,25
rope_0001,0,1069,27
rope_0001,0,1070,26
rope_0001,0,1071,25
rope_0001,0,1072,27
rope_0001,0,1073,25
rope_0001,0,1074,25
rope_0001,0,1075,24
rope_0001,0,1076,26
rope_0001,0,1077,26
rope_0001,0,1078,26
rope_0001,0,1079,27
rope_0001,0,1080,25
rope_0001,0,1081,26
rope_0001,0,1082,27
rope_0001,0,1083,28
rope_0001,0,1084,25
rope_0001,0,1085,25
rope_0001,0,1086,25
rope_0001,0,1087,26
rope_0001,0,1088,25
rope_0001,0,1089,26
rope_0001,0,1090,27
rope_0001,0,1091,26
rope_0001,0,1092,27
rope_0001,0,1093,25
rope_0001,0,1094,26
rope_0001,0,1095,25
rope_0001,0,1096,24
rope_0001,0,1097,24
rope_0001,0,1098,26
rope_0001,0,1099,27
rope_0001,0,1100,27
rope_0001,0,1101,24
rope_0001,0,1102,27
rope_0001,0,1103,25
rope_0001,0,1104,26
rope_0001,0,1105,26
rope_0001,0,1106,26
rope_0001,0,1107,27
rope_0001,0,1108,26
rope_0001,0,1109,26
rope_0001,0,1110,28
rope_0001,0,1111,26
rope_0001,0,1112,26
rope_0001,0,1113,27
rope_0001,0,1114,25
rope_0001,0,1115,26
rope_0001,0,1116,25
rope_0001,0,1117,27
rope_0001,0,1118,25
rope_0001,0,1119,25
rope_0001,0,1120,25
rope_0001,0,1121,25
rope_0001,0,1122,27
rope_0001,0,1123,26
rope_0001,0,1124,27
rope_0001,0,1125,27
rope_0001,0,1126,26
rope_0001,0,1127,25
rope_0001,0,1128,26
rope_0001,0,1129,27
rope_0001,0,1130,26
rope_0001,0,1131,29
rope_0001,0,1132,24
rope_0001,0,1133,27
rope_0001,0,1134,26
rope_0001,0,1135,27
rope_0001,0,1136,26
rope_0001,0,1137,27
rope_0001,0,1138,26
rope_0001,0,1139,25
rope_0001,0,1140,25
rope_0001,0,1141,26
rope_0001,0,1142,28
rope_0001,0,1143,24
rope_0001,0,1144,24
rope_0001,0,1145,25
rope_0001,0,1146,26
rope_0001,0,1147,27
rope_0001,0,1148,33
rope_0001,0,1149,26
